This job can be monitored from: https://job.c3se.chalmers.se/alvis/6415359
============================================================
Real Data Fine-tuning — 2026-04-15 17:14:42
LR=1e-05  WD=0.0001  epochs=150  smooth_lambda=1e-07
Slice fractions: [0.25, 0.375, 0.5, 0.625]  →  8 cases × 4 positions = 32 effective samples
Train: ['copd01', 'copd02', 'copd03', 'copd04', 'copd05', 'copd06', 'copd07', 'copd08']
Test:  ['copd09', 'copd10']
============================================================
Device: cuda
Real DVF stats: mean=1.2394 mm, std=15.0029 mm

=== Loading training cases ===
  copd01  mean_mag=9.265 mm  coronal H=[32, 48, 64, 80]  sagittal W=[32, 48, 64, 80]
  copd02  mean_mag=5.116 mm  coronal H=[32, 48, 64, 80]  sagittal W=[32, 48, 64, 80]
  copd03  mean_mag=3.931 mm  coronal H=[32, 48, 64, 80]  sagittal W=[32, 48, 64, 80]
  copd04  mean_mag=10.140 mm  coronal H=[32, 48, 64, 80]  sagittal W=[32, 48, 64, 80]
  copd05  mean_mag=11.287 mm  coronal H=[32, 48, 64, 80]  sagittal W=[32, 48, 64, 80]
  copd06  mean_mag=7.941 mm  coronal H=[32, 48, 64, 80]  sagittal W=[32, 48, 64, 80]
  copd07  mean_mag=6.433 mm  coronal H=[32, 48, 64, 80]  sagittal W=[32, 48, 64, 80]
  copd08  mean_mag=8.776 mm  coronal H=[32, 48, 64, 80]  sagittal W=[32, 48, 64, 80]
Total dataset size: 32 (8 cases × 4 positions)
Train batches per epoch: 40
Loaded pretrained: /mimer/NOBACKUP/groups/caim1/dafne/checkpoints/best_model.pth

 Epoch       Train         MSE      Smooth      Time
    67     0.02470     0.02470     0.11192     1.4s
    68     0.03038     0.03038     2.60636     1.4s
    69     0.01813     0.01813     5.71274     1.4s
    70     0.01800     0.01800     3.87910     1.4s
    71     0.05085     0.05085     6.34145     1.4s
    72     0.04880     0.04880     1.77831     1.4s
    73     0.03679     0.03679     2.25412     1.4s
    74     0.06835     0.06835     1.12202     1.4s
    75     0.04886     0.04886     2.24241     1.4s
    76     0.01647     0.01647     4.17430     1.4s
    77     0.04922     0.04922     3.30380     1.4s
    78     0.02199     0.02199     7.14181     1.4s
    79     0.04639     0.04639     4.19037     1.4s
    80     0.08277     0.08277     8.35415     1.4s
    81     0.01876     0.01876     3.63766     1.4s
    82     0.02170     0.02170     2.28203     1.4s
    83     0.02545     0.02545     2.52970     1.4s
    84     0.05018     0.05018     5.24736     1.4s
    85     0.05485     0.05485     4.79327     1.4s
    86     0.03727     0.03727     5.45762     1.4s
    87     0.02481     0.02481     6.79986     1.4s
    88     0.03248     0.03247     7.71312     1.4s
    89     0.03705     0.03705     2.72345     1.4s
    90     0.06115     0.06115     3.64288     1.4s
    91     0.03661     0.03661     2.22297     1.4s
    92     0.02840     0.02840     6.41943     1.4s
    93     0.01774     0.01774     3.49891     1.4s
    94     0.00676     0.00676     3.78306     1.4s *** BEST ***
    95     0.03794     0.03794     3.85451     1.4s
    96     0.00726     0.00726     3.71680     1.4s
    97     0.05189     0.05189     9.27760     1.4s
    98     0.01290     0.01290     4.54754     1.4s
    99     0.00908     0.00908     4.19063     1.4s
   100     0.01305     0.01305     6.13722     1.4s
   101     0.04040     0.04040     2.78232     1.4s
   102     0.02263     0.02263     1.62463     1.4s
   103     0.01576     0.01576     2.31420     1.4s
   104     0.03839     0.03839     2.91005     1.4s
   105     0.01373     0.01373     4.08191     1.4s
   106     0.03493     0.03493     1.97483     1.4s
   107     0.02624     0.02624     4.12148     1.4s
   108     0.03549     0.03549     4.13416     1.4s
   109     0.01079     0.01079     1.83838     1.4s
   110     0.04996     0.04996     3.24554     1.4s
   111     0.01246     0.01246     4.91437     1.4s
   112     0.04656     0.04656     4.72084     1.4s
   113     0.02510     0.02510     3.89477     1.4s
   114     0.02591     0.02591     6.28559     1.4s
   115     0.01191     0.01191     0.81964     1.4s
   116     0.02173     0.02173     3.88902     1.4s
   117     0.01328     0.01328     1.71302     1.4s
   118     0.02650     0.02650     1.65397     1.4s
   119     0.00927     0.00927     3.16032     1.4s
   120     0.02086     0.02086     3.36747     1.4s
   121     0.05024     0.05024     5.21765     1.4s
   122     0.01432     0.01432     3.62859     1.4s
   123     0.03453     0.03453     4.54819     1.4s
   124     0.00688     0.00688     4.20119     1.4s
   125     0.01128     0.01128     1.85151     1.4s
   126     0.06343     0.06343     2.23456     1.4s
   127     0.06552     0.06552     2.59573     1.4s
   128     0.01019     0.01019     5.45654     1.4s
   129     0.00767     0.00767     4.07920     1.4s
   130     0.04156     0.04156     3.96627     1.4s
   131     0.00891     0.00891     4.04047     1.4s
   132     0.02288     0.02288     5.53211     1.4s
   133     0.01613     0.01613     1.83135     1.4s
   134     0.01726     0.01726     6.06126     1.4s
   135     0.02962     0.02962     2.48416     1.4s
   136     0.05507     0.05507     2.29056     1.4s
   137     0.06545     0.06545     2.20053     1.4s
   138     0.02218     0.02218     4.03577     1.4s
   139     0.01236     0.01236     3.56586     1.4s
   140     0.02233     0.02233     4.25123     1.4s
   141     0.01443     0.01443     1.35121     1.4s
   142     0.03427     0.03427     3.89530     1.4s
   143     0.02846     0.02846     4.56867     1.4s
   144     0.01148     0.01148     2.68766     1.4s
   145     0.01259     0.01259     5.27834     1.4s
   146     0.03801     0.03801     6.84153     1.4s
   147     0.01979     0.01979     2.31758     1.4s
   148     0.00671     0.00671     4.28877     1.4s *** BEST ***
   149     0.01956     0.01956     5.32318     1.4s
   150     0.05046     0.05046     4.58009     1.4s

Done. Best: 0.00671 at epoch 148
